metric,description,correlation,p_value,significant_p05
concurrent,fr[t] vs ret[t],-0.0182,0.2318,False
predictive,fr[t] vs ret[t+1]  (no look-ahead),-0.0291,0.0556,False
cumulative,cumulative fr vs cumulative ret,-0.0539,0.0004,True
